Tweet ID,Tweet Timestamp,Tweet Type,Tweet Text,Twitter Author Name,Twitter Author Screen Name,Twitter Author ID,Retweets,Likes,URLs,Hashtags,Mentions,Media Type,Media URL,Nested Tweet ID,Nested Timestamp,Nested Author Name,Nested Author Screen Name,Nested Author ID,Nested Text,Nested Retweets,Nested Likes,Nested URLs,Nested Hashtags,Nested Mentions,Nested Media Type,Nested Media URL,OT Tweet ID (RT of QT only),OT Timestamp (RT of QT only),OT Author Name (RT of QT only),OT Author Screen Name (RT of QT only),OT Author ID (RT of QT only),Scrape Timestamp,preprocessed_Tweet Text,tokenized_Tweet Text
1297343954392952839,2020-08-23 01:24:36,Standard Tweet,"On Monday, I stood across from Emanuel AME Church, down the road from Gadsden's Wharf, &amp; talked about Democrats' vision for this country as did many others this week. It's important that we create a climate where we can find common ground instead of being at each other's throats. https://t.co/BHMc4La3or",Jim Clyburn SC-06,ClyburnSC06,2389877058,17,53,[],[],[],video,['http://pbs.twimg.com/amplify_video_thumb/1297341523298746368/img/HwEO63PzzB97mlpw.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_155904,monday stood across emanuel ame church road gadsdens wharf talked democrats vision country many others week important create find common ground instead others throats,"['monday', 'stood', 'across', 'emanuel', 'ame', 'church', 'road', 'gadsden', 'wharf', 'talk', 'democrat', 'vision', 'countri', 'mani', 'other', 'week', 'import', 'creat', 'find', 'common', 'ground', 'instead', 'other', 'throat']"
1300802183965872130,2020-09-01 14:26:23,Retweet,"WE must end generational poverty.

WE can achieve this by putting #PeopleOverProfit— providing quality, affordable healthcare to all, passing a Green New Deal, fully funding public education and investing in communities.

WE can be the change. https://t.co/Pnju5DLOlk",Meg Gorman,Meg4Congress,1262536461670395905,76,212,['http://Vote.org'],['PeopleOverProfit'],[],,[],1.3007889518511186e+18,Tue Sep 01 13:33:48 +0000 2020,Marquita Bradshaw,Bradshaw2020,2415806120.0,,,,[],[],,,[],,,,,,04Oct20_155922,end generational poverty achieve putting peopleoverprofit providing quality affordable healthcare passing green deal fully funding public education investing communities,"['end', 'generat', 'poverti', 'achiev', 'put', 'peopleoverprofit', 'provid', 'qualiti', 'afford', 'healthcar', 'pass', 'green', 'deal', 'fulli', 'fund', 'public', 'educ', 'invest', 'communiti']"
1305895399119556610,2020-09-15 15:45:00,RT of QT,"He won't say it, so we will: CLIMATE CHANGE IS REAL https://t.co/vH3FQ6URa6",Jim Cooper,CoopForCongress,600470774,10,24,['https://twitter.com/Oregonian/status/1305892131375022080'],[],[],,[],1.3058948601305784e+18,Tue Sep 15 15:42:51 +0000 2020,TN Democratic Party,tndp,19916171.0,"In California amid wildfires, Trump claims that climate change will reverse itself, just ‘start getting cooler’ https://t.co/HhsYd772VH https://t.co/cBKl394GKE",3.0,10.0,['https://trib.al/akByVL9'],[],[],photo,['http://pbs.twimg.com/media/Eh91-QIWAAAoxg7.jpg'],1.305892131375022e+18,Tue Sep 15 15:32:01 +0000 2020,The Oregonian,Oregonian,2992751.0,04Oct20_155938,wont say real,"['wont', 'say', 'real']"
1305915312399843328,2020-09-15 17:04:07,Quote Tweet,"Science and facts matter. From COVID to climate to the economy, in my professional opinion, and as an American, I believe our democracy and lives are on the line. 

Trump and his enablers like Lance are fiddling while America floods and burns. #MedTwitter #TX05 https://t.co/2iNPSMnPmV",Dr. Carolyn Salter,SalterforTexas,1248345532847796224,32,59,['https://twitter.com/sciam/status/1305854127721910275'],"['MedTwitter', 'TX05']",[],,[],1.3058541277219103e+18,Tue Sep 15 13:01:00 +0000 2020,Scientific American,sciam,14647570.0,"Scientific American has never endorsed a presidential candidate in our 175-year history—until now. 

The 2020 election is literally a matter of life and death. We urge you to vote for health, science and Joe Biden for President.
https://t.co/8TlH7shjFn",101645.0,219969.0,['https://www.scientificamerican.com/article/scientific-american-endorses-joe-biden/'],[],[],,[],,,,,,04Oct20_160309,science facts matter covid economy professional opinion american believe democracy lives line trump enablers lance fiddling america floods burns medtwitter tx05,"['scienc', 'fact', 'matter', 'covid', 'economi', 'profession', 'opinion', 'american', 'believ', 'democraci', 'live', 'line', 'trump', 'enabl', 'lanc', 'fiddl', 'america', 'flood', 'burn', 'medtwitt', 'tx05']"
1292928708769189888,2020-08-10 21:00:00,Reply Tweet,"@rationalsquad @kodiak149 Climate crisis doesn't make the same headlines as the pandemic we are fighting, but it is a crisis, it is real, and we have the power to heal our people and heal the planet. You don’t have to be a #TXDem to care about climate, all you have to be is human living on this planet.",Dr. Carolyn Salter,SalterforTexas,1248345532847796224,0,1,[],['TXDem'],"[{'screen_name': 'rationalsquad', 'name': 'Brian Sapient the Planet Saver', 'id': 81979135, 'id_str': '81979135', 'indices': [0, 14]}, {'screen_name': 'kodiak149', 'name': 'kodiak149', 'id': 17444647, 'id_str': '17444647', 'indices': [15, 25]}]",,[],1.2929281152499507e+18,,,SalterforTexas,1.2483455328477962e+18,,,,[],[],,,[],,,,,,04Oct20_160309,rationalsquad kodiak149 crisis doesnt headlines pandemic fighting crisis real power heal people heal planet txdem care human living planet,"['rationalsquad', 'kodiak149', 'crisi', 'doesnt', 'headlin', 'pandem', 'fight', 'crisi', 'real', 'power', 'heal', 'peopl', 'heal', 'planet', 'txdem', 'care', 'human', 'live', 'planet']"
1305238582328807424,2020-09-13 20:15:02,Standard Tweet,"As fires continue to rage across the country, my opponent Michael McCaul doesn’t even have a plan to address climate change. 

He’s had over 15 years in public office to make one.

We need leadership in #TX10 that actually cares about a livable planet.",Mike Siegel,SiegelForTexas,937020045963665409,75,213,[],['TX10'],[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_155951,fires continue rage across country opponent michael mccaul doesnt even plan address hes 15 years public office leadership tx10 actually cares livable planet,"['fire', 'continu', 'rage', 'across', 'countri', 'oppon', 'michael', 'mccaul', 'doesnt', 'even', 'plan', 'address', 'hes', 'year', 'public', 'offic', 'leadership', 'tx10', 'actual', 'care', 'livabl', 'planet']"
1304071177846095872,2020-09-10 14:56:11,Standard Tweet,"The West Coast is on fire. Extreme weather events, including in Texas, keep intensifying due to climate change.

We need immediate action to stop rising temperatures. We can create jobs in the process. That's what the #GreenNewDeal is about. https://t.co/SYGDXE2Wof",Mike Siegel,SiegelForTexas,937020045963665409,33,77,[],['GreenNewDeal'],[],photo,['http://pbs.twimg.com/media/Ehj9psvX0AAB2He.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_155951,west coast fire extreme weather events keep intensifying due immediate action stop rising temperatures create jobs process thats greennewdeal,"['west', 'coast', 'fire', 'extrem', 'weather', 'event', 'keep', 'intensifi', 'due', 'immedi', 'action', 'stop', 'rise', 'temperatur', 'creat', 'job', 'process', 'that', 'greennewd']"
1299346484702457857,2020-08-28 14:01:57,Standard Tweet,"Our campaign is doing something they said couldn’t be done: uniting environmentalists and labor unions in the fight against climate change.

Our solution only works if nobody gets left behind, especially our frontline communities and fossil fuel workers.
https://t.co/Nj0zHP6yC4",Mike Siegel,SiegelForTexas,937020045963665409,106,385,['https://newrepublic.com/article/156324/selling-green-new-deal-texas-unions'],[],[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_155951,campaign something said couldnt done uniting environmentalists labor unions fight solution works nobody gets left behind especially frontline communities fossil fuel workers,"['campaign', 'someth', 'said', 'couldnt', 'done', 'unit', 'environmentalist', 'labor', 'union', 'fight', 'solut', 'work', 'nobodi', 'get', 'left', 'behind', 'especi', 'frontlin', 'communiti', 'fossil', 'fuel', 'worker']"
1295829112838381568,2020-08-18 21:05:10,Retweet,MoveOn members in Texas’s 10th Congressional District have voted to endorse @SiegelForTexas. Mike is ready to head to Congress to fight for a Green New Deal and Medicare for All. Learn more about Mike's campaign: https://t.co/x8oGaLWMMC https://t.co/izb9dzZzde,Mike Siegel,SiegelForTexas,937020045963665409,32,55,['https://siegelfortexas.org/'],[],"[{'screen_name': 'SiegelForTexas', 'name': 'Mike Siegel', 'id': 937020045963665409, 'id_str': '937020045963665409', 'indices': [76, 91]}]",photo,['http://pbs.twimg.com/media/EftsoZBWoAAy8ig.jpg'],1.2958076788628111e+18,Tue Aug 18 19:40:00 +0000 2020,MoveOn (text POWER to 668366),MoveOn,26657119.0,,,,[],[],,,[],,,,,,04Oct20_155951,moveon members texass 10th congressional voted endorse siegelfortexas mike ready head congress fight green deal medicare learn mikes campaign,"['moveon', 'member', 'texass', 'th', 'congression', 'vote', 'endors', 'siegelfortexa', 'mike', 'readi', 'head', 'congress', 'fight', 'green', 'deal', 'medicar', 'learn', 'mike', 'campaign']"
1273722675102470146,2020-06-18 21:02:05,Standard Tweet,"We are building a movement — supported by every Dem club &amp; enviro org, the AFL-CIO &amp; 10x as many #TX10 donors as my opponent.

So of course a dark money superPAC  opposing a #GreenNewDeal and #MedicareForAll is spending $100K+ to stop me.

It won’t work. We’ve got the people! https://t.co/2MzwDCbbgT",Mike Siegel,SiegelForTexas,937020045963665409,36,68,[],"['TX10', 'GreenNewDeal', 'MedicareForAll']",[],photo,"['http://pbs.twimg.com/media/Ea0sBByXgAErqOp.jpg', 'http://pbs.twimg.com/media/Ea0sBBzWkAMZfsj.jpg']",,,,,,,,,[],[],,,[],,,,,,04Oct20_155953,building movement supported every dem club enviro org aflcio 10x many tx10 donors opponent course dark money superpac opposing greennewdeal medicareforall spending 100k stop wont work weve people,"['build', 'movement', 'support', 'everi', 'dem', 'club', 'enviro', 'org', 'aflcio', 'mani', 'tx10', 'donor', 'oppon', 'cours', 'dark', 'money', 'superpac', 'oppos', 'greennewd', 'medicareforal', 'spend', 'stop', 'wont', 'work', 'weve', 'peopl']"
1209498811598622721,2019-12-24 15:39:22,Standard Tweet,"🎶All I want for Christmas🎶… is a #GreenNewDeal!

Is a sustainable future too much to ask?

In #TX10 I’m running on a #GND platform with @sunrisemvmt support. 

Winning won’t be easy, but you can make it possible. Please chip in $2 today!
https://t.co/R3AN1SonOT https://t.co/CWNbqFZfv8",Mike Siegel,SiegelForTexas,937020045963665409,77,266,['https://secure.actblue.com/donate/gndtownhall'],"['GreenNewDeal', 'TX10', 'GND']","[{'screen_name': 'sunrisemvmt', 'name': 'Sunrise Movement 🌅', 'id': 1880725393, 'id_str': '1880725393', 'indices': [136, 148]}]",photo,['http://pbs.twimg.com/media/EMkAwJ4XYAAHIh1.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_155956,want christmas greennewdeal sustainable future much ask tx10 running gnd platform sunrisemvmt winning wont easy possible please chip 2,"['want', 'christma', 'greennewd', 'sustain', 'futur', 'much', 'ask', 'tx10', 'run', 'gnd', 'platform', 'sunrisemvmt', 'win', 'wont', 'easi', 'possibl', 'pleas', 'chip']"
1309918408037679104,2020-09-26 18:11:00,Standard Tweet,"Texas has the opportunity to tackle the climate crisis and be a leader in the clean energy economy. As your representative, I would make this a priority.  
https://t.co/nvLadSKNYP 
#cleanenergy",Adrienne Bell,AdrBell,566806945,9,14,['https://www.insurancejournal.com/news/southcentral/2020/08/17/579347.htm'],['cleanenergy'],[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_160019,opportunity tackle crisis leader clean energy economy representative would priority cleanenergy,"['opportun', 'tackl', 'crisi', 'leader', 'clean', 'energi', 'economi', 'repres', 'would', 'prioriti', 'cleanenergi']"
1275881522248200192,2020-06-24 20:00:34,Standard Tweet,We can not speak about climate change without speaking about the impact it has on communities of color. We need leadership that understands the disproportionate impacts and their solutions. #climatechange #21toWin https://t.co/h8vKqOgyuw,Tom Watson for Congress,TomWatsonTX19,1067492007558475776,1,8,[],"['climatechange', '21toWin']",[],photo,"['http://pbs.twimg.com/media/EbTXet3XgAEPo4i.jpg', 'http://pbs.twimg.com/media/EbTXetiXQAIu8HG.jpg', 'http://pbs.twimg.com/media/EbTXeuoXkAAo330.jpg']",,,,,,,,,[],[],,,[],,,,,,04Oct20_160052,speak without speaking impact communities color leadership understands disproportionate impacts solutions 21towin,"['speak', 'without', 'speak', 'impact', 'communiti', 'color', 'leadership', 'understand', 'disproportion', 'impact', 'solut', 'towin']"
1223685892939878400,2020-02-01 19:13:46,Standard Tweet,"West Texas can fight the climate crisis while creating jobs and improving the economy. Tom Watson supports renewable energy in District 19.

""Conservative States Seek Billions to Brace for Disaster. (Just Don’t Call It Climate Change.)""

https://t.co/3buql2gcLU https://t.co/6ZJgYTCpgH",Tom Watson for Congress,TomWatsonTX19,1067492007558475776,6,14,['https://www.nytimes.com/2020/01/20/climate/climate-change-funding-states.html'],[],[],photo,['http://pbs.twimg.com/media/EPtnMsRXUAAK7cx.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_160053,west fight crisis creating jobs improving economy tom watson supports renewable energy 19 conservative states seek billions brace disaster call,"['west', 'fight', 'crisi', 'creat', 'job', 'improv', 'economi', 'tom', 'watson', 'support', 'renew', 'energi', 'conserv', 'state', 'seek', 'billion', 'brace', 'disast', 'call']"
1315761824055386113,2020-10-12 21:10:39,Standard Tweet,"Today we celebrate &amp; honor the history and culture of our indigenous communities. We know that indigenous peoples are disproportionally affected by global pandemics, climate change and inadequate education. Tom Watson looks forward to addressing this issues in congress. https://t.co/wAA48ADB9Q",Tom Watson for Congress,TomWatsonTX19,1067492007558475776,2,15,[],[],[],photo,['http://pbs.twimg.com/media/EkKGZ_EXYAUV7lw.jpg'],,,,,,,,,[],[],,,[],,,,,,20Oct20_093528,celebrate honor history culture indigenous communities know indigenous peoples disproportionally affected global pandemics inadequate education tom watson looks forward addressing issues congress,"['celebr', 'honor', 'histori', 'cultur', 'indigen', 'communiti', 'know', 'indigen', 'peopl', 'disproport', 'affect', 'global', 'pandem', 'inadequ', 'educ', 'tom', 'watson', 'look', 'forward', 'address', 'issu', 'congress']"
1207848405394972673,2019-12-20 02:21:15,Retweet,"Sec @JulianCastro knows that climate change isn't just an existential threat--it's a tremendous opportunity to create tens of thousands of jobs in a clean energy economy. 
His climate plan will do just that. #JulianDebates https://t.co/zMgbbZKqHs",Joaquin Castro,Castro4Congress,323440720,49,134,['https://issues.juliancastro.com/climate-1/'],['JulianDebates'],"[{'screen_name': 'JulianCastro', 'name': 'Julián Castro', 'id': 19682187, 'id_str': '19682187', 'indices': [4, 17]}]",,[],1.2078380782761124e+18,Fri Dec 20 01:40:13 +0000 2019,April,ReignOfApril,119972954.0,,,,[],[],,,[],,,,,,04Oct20_160109,sec juliancastro knows isnt existential threatits tremendous opportunity create tens thousands jobs clean energy economy plan juliandebates,"['sec', 'juliancastro', 'know', 'isnt', 'existenti', 'threatit', 'tremend', 'opportun', 'creat', 'ten', 'thousand', 'job', 'clean', 'energi', 'economi', 'plan', 'juliandeb']"
1296189080053657600,2020-08-19 20:55:33,Standard Tweet,"Houston is approaching the 3rd anniversary of Hurricane Harvey, which devastated our community. 

The climate crisis makes hurricanes like Harvey more severe and likely. If we don’t take climate change seriously, we put our communities in danger.

https://t.co/y36NXlLOhy",Sri Preston Kulkarni,SriPKulkarni,307808408,12,23,['https://www.click2houston.com/news/local/2020/08/15/city-of-houston-to-host-houston-climate-week-in-commemoration-of-3rd-anniversary-of-hurricane-harvey/'],[],[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_160126,houston approaching 3rd anniversary hurricane harvey devastated community crisis makes hurricanes harvey severe likely seriously put communities danger,"['houston', 'approach', 'rd', 'anniversari', 'hurrican', 'harvey', 'devast', 'communiti', 'crisi', 'make', 'hurrican', 'harvey', 'sever', 'like', 'serious', 'put', 'communiti', 'danger']"
1226538894864322560,2020-02-09 16:10:35,Standard Tweet,"I've noticed most Republicans running for office now have ads up about getting rid of ""illegals."" Ask them which is a bigger threat to America: undocumented workers or climate change?

Their answer will tell you a lot about their view of evidence, national security, and humanity.",Sri Preston Kulkarni,SriPKulkarni,307808408,69,245,[],[],[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_160128,noticed republicans running office ads getting rid illegals ask bigger threat america undocumented workers answer tell lot view evidence national security humanity,"['notic', 'republican', 'run', 'offic', 'ad', 'get', 'rid', 'illeg', 'ask', 'bigger', 'threat', 'america', 'undocu', 'worker', 'answer', 'tell', 'lot', 'view', 'evid', 'nation', 'secur', 'human']"
1308113542034399232,2020-09-21 18:39:06,Standard Tweet,"We can no longer allow the political status quo to remain incentivized in perpetrating catastrophic climate change.

To supercharge Texas' economy, create good-paying jobs, and have a livable planet, we have to modernize our clean energy infrastructure.

https://t.co/X53L6Zu6tF",Julie Oliver,JulieOliverTX,900510354127687680,21,64,['https://www.mrt.com/business/oil/article/New-solar-plant-highlights-Permian-s-energy-15578854.php'],[],[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_160150,longer allow political status quo remain incentivized perpetrating catastrophic supercharge economy create goodpaying jobs livable planet modernize clean energy infrastructure,"['longer', 'allow', 'polit', 'status', 'quo', 'remain', 'incentiv', 'perpetr', 'catastroph', 'supercharg', 'economi', 'creat', 'goodpay', 'job', 'livabl', 'planet', 'modern', 'clean', 'energi', 'infrastructur']"
1291784373864407041,2020-08-07 17:12:49,Standard Tweet,Pro wrestling has a better climate plan than the Trump administration.  https://t.co/eNhxA0gOBp,Julie Oliver,JulieOliverTX,900510354127687680,26,115,[],[],[],video,['http://pbs.twimg.com/ext_tw_video_thumb/1291183899150815233/pu/img/K_FbIGVgA3JhdU8O.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_160152,pro wrestling better plan trump administration,"['pro', 'wrestl', 'better', 'plan', 'trump', 'administr']"
1204490060982312962,2019-12-10 19:56:23,Retweet,"Whenever someone tells you that we don’t have the money for Medicare for All, College for All, and addressing climate change, ask them why the share of wealth held by the Forbes 400 has more than doubled since 2009 while their amount of taxable income has dropped by 4 percent.",Julie Oliver,JulieOliverTX,900510354127687680,197,553,[],[],[],,[],1.2044887817447424e+18,Tue Dec 10 19:51:18 +0000 2019,Ro Khanna,RoKhanna,771152516.0,,,,[],[],,,[],,,,,,04Oct20_160200,whenever someone tells money medicare college addressing ask share wealth held forbes 400 doubled since 2009 amount taxable income dropped 4 percent,"['whenev', 'someon', 'tell', 'money', 'medicar', 'colleg', 'address', 'ask', 'share', 'wealth', 'held', 'forb', 'doubl', 'sinc', 'amount', 'taxabl', 'incom', 'drop', 'percent']"
1314226157701787648,2020-10-08 15:28:27,Standard Tweet,"We won't have an economy without a livable planet.

And our plan is a jobs plan - ensuring that Texas leads the way in creating good-paying jobs in low-carbon emission tech, solar/wind manufacturing and installation, environmental remediation, and more.

https://t.co/ms6yxfYUJ3",Julie Oliver,JulieOliverTX,900510354127687680,19,56,['https://julieoliver.org/issues/clean-energy-economy'],[],[],,[],,,,,,,,,[],[],,,[],,,,,,20Oct20_093536,wont economy without livable planet plan jobs plan ensuring leads way creating goodpaying jobs lowcarbon emission tech solarwind manufacturing installation environmental remediation,"['wont', 'economi', 'without', 'livabl', 'planet', 'plan', 'job', 'plan', 'ensur', 'lead', 'way', 'creat', 'goodpay', 'job', 'lowcarbon', 'emiss', 'tech', 'solarwind', 'manufactur', 'instal', 'environment', 'remedi']"
1311129475141296130,2020-09-30 02:23:21,Standard Tweet,"Trump can never accept any responsibility. Now he blames trees and leaves for forest fires, while he denies science and climate change. 

#Debates2020 #debates #Election2020 #debate",Rep. Lloyd Doggett,LloydDoggettTX,170111219,25,132,[],"['Debates2020', 'debates', 'Election2020', 'debate']",[],,[],,,,,,,,,[],[],,,[],,,,,,04Oct20_160252,trump never accept responsibility blames trees leaves forest fires denies science debates2020 debates election2020 debate,"['trump', 'never', 'accept', 'respons', 'blame', 'tree', 'leav', 'forest', 'fire', 'deni', 'scienc', 'debates2020', 'debat', 'election2020', 'debat']"
1323061065844887554,2020-11-02 00:35:14,Reply Tweet,"Affordable and accessible health care for all, land protection and climate change, a living wage, social justice, and seeking accountability and competence in all levels of our government. 

Tomorrow Evan and I will talk about how we work towards unity. Tuesday, we #VOTE.",Kael Weston,KaelWeston,1222271058192953345,3,24,[],['VOTE'],[],,[],1.32306106501018e+18,,,KaelWeston,1.2222710581929533e+18,,,,[],[],,,[],,,,,,03Nov20_211424,affordable accessible health care land protection living wage social justice seeking accountability competence levels government tomorrow evan work towards unity tuesday vote,"['afford', 'access', 'health', 'care', 'land', 'protect', 'live', 'wage', 'social', 'justic', 'seek', 'account', 'compet', 'level', 'govern', 'tomorrow', 'evan', 'work', 'toward', 'uniti', 'tuesday', 'vote']"
1310023127666012160,2020-09-27 01:07:07,Retweet,"The city of Austin, Texas, recently put a small #PriceOnPollution as part of their new climate plan!

By 2022, the carbon price will reduce the city's carbon emissions by 30%. By 2035, Austin's electricity generation will be fully zero-carbon.

Read more: https://t.co/LMNfRqYteq",Devin D. Thorpe,devindthorpe,528177366,82,179,['https://citizensclimatelobby.org/austin-texas-puts-a-price-on-carbon/'],['PriceOnPollution'],[],,[],1.283429135508013e+18,Wed Jul 15 15:52:05 +0000 2020,Citizens' Climate Lobby,citizensclimate,123231225.0,,,,[],[],,,[],,,,,,04Oct20_160712,city recently put small priceonpollution plan 2022 carbon price reduce citys carbon emissions 30 2035 austins electricity generation fully zerocarbon read,"['citi', 'recent', 'put', 'small', 'priceonpollut', 'plan', 'carbon', 'price', 'reduc', 'citi', 'carbon', 'emiss', 'austin', 'electr', 'generat', 'fulli', 'zerocarbon', 'read']"
1305327110706270208,2020-09-14 02:06:49,Retweet,"California’s record-breaking wildfires, heat and smog all have one thing in common: They were made worse by climate change https://t.co/APYxep3c2g w/ @susrust",Devin D. Thorpe,devindthorpe,528177366,753,1160,['https://www.latimes.com/california/story/2020-09-13/climate-change-wildfires-california-west-coast'],[],"[{'screen_name': 'susrust', 'name': 'Susanne Rust', 'id': 105381785, 'id_str': '105381785', 'indices': [150, 158]}]",,[],1.305188426501636e+18,Sun Sep 13 16:55:44 +0000 2020,Tony Barboza,tonybarboza,23144045.0,,,,[],[],,,[],,,,,,04Oct20_160713,californias recordbreaking wildfires heat smog common made worse w susrust,"['california', 'recordbreak', 'wildfir', 'heat', 'smog', 'common', 'made', 'wors', 'susrust']"
1292866471278702592,2020-08-10 16:52:41,Reply Tweet,"@fredvoros @PetersonUtah @KaelWeston @SkordasGreg @RepBenMcAdams Nothing short of Democracy itself is at stake.

Well, failing Democracy, risk of nuclear war, accelerating climate change and wanton racism all on the menu under Trumpism.",Devin D. Thorpe,devindthorpe,528177366,1,2,[],[],"[{'screen_name': 'fredvoros', 'name': 'Fred Voros', 'id': 29216373, 'id_str': '29216373', 'indices': [0, 10]}, {'screen_name': 'PetersonUtah', 'name': 'Peterson for Utah', 'id': 1232876886407016448, 'id_str': '1232876886407016448', 'indices': [11, 24]}, {'screen_name': 'KaelWeston', 'name': 'Kael Weston', 'id': 1222271058192953345, 'id_str': '1222271058192953345', 'indices': [25, 36]}, {'screen_name': 'SkordasGreg', 'name': 'Skordas for AG', 'id': 1243305624638636032, 'id_str': '1243305624638636032', 'indices': [37, 49]}, {'screen_name': 'RepBenMcAdams', 'name': 'Rep. Ben McAdams', 'id': 196362083, 'id_str': '196362083', 'indices': [50, 64]}]",,[],1.2926660303601664e+18,,,fredvoros,29216373.0,,,,[],[],,,[],,,,,,04Oct20_160715,fredvoros petersonutah kaelweston skordasgreg repbenmcadams nothing short democracy stake well failing democracy risk nuclear war accelerating wanton racism menu trumpism,"['fredvoro', 'petersonutah', 'kaelweston', 'skordasgreg', 'repbenmcadam', 'noth', 'short', 'democraci', 'stake', 'well', 'fail', 'democraci', 'risk', 'nuclear', 'war', 'acceler', 'wanton', 'racism', 'menu', 'trumpism']"
1290059907811520514,2020-08-02 23:00:24,Standard Tweet,"Silicon Slopes companies have almost universally installed electric charges for their cars. It's exciting see how our tech community is rallying to fight climate change. 

#plugintodevin #letsbeboldtogether #UtahValues #BoldSolutions #UTpol #climatechange #siliconslopes https://t.co/IrtPcQ6Xz4",Devin D. Thorpe,devindthorpe,528177366,4,5,[],"['plugintodevin', 'letsbeboldtogether', 'UtahValues', 'BoldSolutions', 'UTpol', 'climatechange', 'siliconslopes']",[],video,['http://pbs.twimg.com/ext_tw_video_thumb/1290059834604302336/pu/img/6Z34nag5qhnoQybO.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_160716,silicon slopes companies almost universally installed electric charges cars exciting tech community rallying fight plugintodevin letsbeboldtogether utahvalues boldsolutions utpol siliconslopes,"['silicon', 'slope', 'compani', 'almost', 'univers', 'instal', 'electr', 'charg', 'car', 'excit', 'tech', 'communiti', 'ralli', 'fight', 'plugintodevin', 'letsbeboldtogeth', 'utahvalu', 'boldsolut', 'utpol', 'siliconslop']"
1288247968009728003,2020-07-28 23:00:24,Standard Tweet,"I want to assure that our solutions to climate change will be beneficial for Utahns and the environment. I believe in economical, clean solutions for the environment. Hear my thoughts: 

#plugintodevin #letsbeboldtogether #UtahValues #BoldSolutions #UTpol #climatechange https://t.co/rWLB5KJ4rW",Devin D. Thorpe,devindthorpe,528177366,1,6,[],"['plugintodevin', 'letsbeboldtogether', 'UtahValues', 'BoldSolutions', 'UTpol', 'climatechange']",[],video,['http://pbs.twimg.com/ext_tw_video_thumb/1288247894357794820/pu/img/2fbhKGUzbDkzEnLh.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_160716,want assure solutions beneficial utahns environment believe economical clean solutions environment hear thoughts plugintodevin letsbeboldtogether utahvalues boldsolutions utpol,"['want', 'assur', 'solut', 'benefici', 'utahn', 'environ', 'believ', 'econom', 'clean', 'solut', 'environ', 'hear', 'thought', 'plugintodevin', 'letsbeboldtogeth', 'utahvalu', 'boldsolut', 'utpol']"
1220768749931958273,2020-01-24 18:02:05,Standard Tweet,"Here’s how you can offset your carbon footprint for just $20 per month. Plus a cheap and easy tool for eliminating #flightshame.

@cool_effect

#carboncredit #climatechange #socent #nonprofit #final50 #forbes

https://t.co/axVEFYE0zQ https://t.co/m4IIekrv0d",Devin D. Thorpe,devindthorpe,528177366,0,1,['http://bit.ly/2XCrWxf'],"['flightshame', 'carboncredit', 'climatechange', 'socent', 'nonprofit', 'final50', 'forbes']","[{'screen_name': 'cool_effect', 'name': 'Cool Effect', 'id': 3740906892, 'id_str': '3740906892', 'indices': [130, 142]}]",photo,['http://pbs.twimg.com/media/EPEKtV8WAAEgYv0.jpg'],,,,,,,,,[],[],,,[],,,,,,04Oct20_160722,heres offset carbon footprint 20 per month plus cheap easy tool eliminating flightshame cool_effect carboncredit socent nonprofit final50 forbes,"['here', 'offset', 'carbon', 'footprint', 'per', 'month', 'plus', 'cheap', 'easi', 'tool', 'elimin', 'flightsham', 'cool_effect', 'carboncredit', 'socent', 'nonprofit', 'final50', 'forb']"
